,AUROC,AUPRC,pAUROC,labels,setting
11291,,,,modT-1,"(3, 7)"
11292,0.9772371,0.8650925,0.76904887,modT-2,"(3, 7)"
11293,,,,modT-1 trend,"(3, 7)"
11294,0.9772415,0.86524135,0.7691178,modT-2 trend,"(3, 7)"
11295,0.9789672,0.86622983,0.7752889,cyberT,"(3, 7)"
11296,0.9764524,0.8619423,0.78017336,fold change,"(3, 7)"
11297,,,,t-test-1,"(3, 7)"
11298,0.9582545,0.80333126,0.65547556,t-test-2,"(3, 7)"
11299,,,,modT-1,"(3, 7)"
11300,0.9730844,0.8825924,0.7914467,modT-2,"(3, 7)"
11301,,,,modT-1 trend,"(3, 7)"
11302,0.97303,0.8822359,0.79077554,modT-2 trend,"(3, 7)"
11303,0.97511774,0.8803197,0.7976178,cyberT,"(3, 7)"
11304,0.97438353,0.85203606,0.75670886,fold change,"(3, 7)"
11305,,,,t-test-1,"(3, 7)"
11306,0.9569967,0.7883954,0.63645554,t-test-2,"(3, 7)"
11307,,,,modT-1,"(3, 7)"
11308,0.97168833,0.8715507,0.7663844,modT-2,"(3, 7)"
11309,,,,modT-1 trend,"(3, 7)"
11310,0.9716665,0.8712942,0.76611114,modT-2 trend,"(3, 7)"
11311,0.9735908,0.8731081,0.7698689,cyberT,"(3, 7)"
11312,0.97783417,0.82532066,0.7279933,fold change,"(3, 7)"
11313,,,,t-test-1,"(3, 7)"
11314,0.9568448,0.77412224,0.62094444,t-test-2,"(3, 7)"
11315,,,,modT-1,"(3, 7)"
11316,0.9734314,0.853648,0.7496978,modT-2,"(3, 7)"
11317,,,,modT-1 trend,"(3, 7)"
11318,0.97338235,0.8531171,0.74865335,modT-2 trend,"(3, 7)"
11319,0.97610366,0.8496713,0.7513911,cyberT,"(3, 7)"
11320,0.9764338,0.85096514,0.75089777,fold change,"(3, 7)"
11321,,,,t-test-1,"(3, 7)"
11322,0.95488113,0.7680337,0.6082444,t-test-2,"(3, 7)"
11323,,,,modT-1,"(3, 7)"
11324,0.97184026,0.85599196,0.7493,modT-2,"(3, 7)"
11325,,,,modT-1 trend,"(3, 7)"
11326,0.9718423,0.8560334,0.74929553,modT-2 trend,"(3, 7)"
11327,0.97434354,0.8573713,0.75799775,cyberT,"(3, 7)"
11328,0.97430134,0.8063768,0.7154578,fold change,"(3, 7)"
11329,,,,t-test-1,"(3, 7)"
11330,0.95604193,0.7778603,0.63130224,t-test-2,"(3, 7)"
11331,,,,modT-1,"(3, 7)"
11332,0.9706834,0.84032565,0.73644,modT-2,"(3, 7)"
11333,,,,modT-1 trend,"(3, 7)"
11334,0.97069687,0.84059405,0.73686665,modT-2 trend,"(3, 7)"
11335,0.97281986,0.8300095,0.73325557,cyberT,"(3, 7)"
11336,0.972277,0.83421296,0.74178886,fold change,"(3, 7)"
11337,,,,t-test-1,"(3, 7)"
11338,0.955496,0.79065603,0.63924444,t-test-2,"(3, 7)"
11339,,,,modT-1,"(3, 7)"
11340,0.96977985,0.85766697,0.75972664,modT-2,"(3, 7)"
11341,,,,modT-1 trend,"(3, 7)"
11342,0.9697746,0.85754216,0.7594822,modT-2 trend,"(3, 7)"
11343,0.97150093,0.85191643,0.76325333,cyberT,"(3, 7)"
11344,0.9737607,0.840729,0.7553911,fold change,"(3, 7)"
11345,,,,t-test-1,"(3, 7)"
11346,0.95510274,0.7732243,0.6202,t-test-2,"(3, 7)"
11347,,,,modT-1,"(3, 7)"
11348,0.96992403,0.85026324,0.7452289,modT-2,"(3, 7)"
11349,,,,modT-1 trend,"(3, 7)"
11350,0.9699272,0.85016304,0.7451889,modT-2 trend,"(3, 7)"
11351,0.9718505,0.8494817,0.7538933,cyberT,"(3, 7)"
11352,0.97489023,0.837832,0.73425555,fold change,"(3, 7)"
11353,,,,t-test-1,"(3, 7)"
11354,0.95265925,0.7626383,0.60598,t-test-2,"(3, 7)"
11355,,,,modT-1,"(3, 7)"
11356,0.9695792,0.85123354,0.7273222,modT-2,"(3, 7)"
11357,,,,modT-1 trend,"(3, 7)"
11358,0.9695727,0.8512061,0.7273,modT-2 trend,"(3, 7)"
11359,0.97242665,0.84928554,0.7327356,cyberT,"(3, 7)"
11360,0.9741116,0.8452978,0.7464,fold change,"(3, 7)"
11361,,,,t-test-1,"(3, 7)"
11362,0.95632935,0.76841486,0.62185335,t-test-2,"(3, 7)"
11363,,,,modT-1,"(3, 7)"
11364,0.97110945,0.85521215,0.7483511,modT-2,"(3, 7)"
11365,,,,modT-1 trend,"(3, 7)"
11366,0.9710698,0.8549794,0.7482311,modT-2 trend,"(3, 7)"
11367,0.9730573,0.8569896,0.7557667,cyberT,"(3, 7)"
11368,0.975568,0.84588677,0.75064445,fold change,"(3, 7)"
11369,,,,t-test-1,"(3, 7)"
11370,0.960794,0.78773105,0.6388,t-test-2,"(3, 7)"
11371,,,,modT-1,"(3, 7)"
11372,0.9741422,0.86501545,0.75533557,modT-2,"(3, 7)"
11373,,,,modT-1 trend,"(3, 7)"
11374,0.97415394,0.8651261,0.75548,modT-2 trend,"(3, 7)"
11375,0.97543585,0.8636195,0.7601422,cyberT,"(3, 7)"
11376,0.9731571,0.82245547,0.7206044,fold change,"(3, 7)"
11377,,,,t-test-1,"(3, 7)"
11378,0.95523036,0.77973276,0.61822,t-test-2,"(3, 7)"
11379,,,,modT-1,"(3, 7)"
11380,0.97002786,0.84733695,0.73627335,modT-2,"(3, 7)"
11381,,,,modT-1 trend,"(3, 7)"
11382,0.97003543,0.8475013,0.7363289,modT-2 trend,"(3, 7)"
11383,0.9720628,0.8414068,0.73812,cyberT,"(3, 7)"
11384,0.9686953,0.837956,0.7383933,fold change,"(3, 7)"
11385,,,,t-test-1,"(3, 7)"
11386,0.9492248,0.7668999,0.60866886,t-test-2,"(3, 7)"
11387,,,,modT-1,"(3, 7)"
11388,0.96473986,0.851967,0.7401889,modT-2,"(3, 7)"
11389,,,,modT-1 trend,"(3, 7)"
11390,0.96473557,0.8520627,0.7403022,modT-2 trend,"(3, 7)"
11391,0.9672011,0.8535164,0.74674886,cyberT,"(3, 7)"
11392,0.97496456,0.838484,0.74160224,fold change,"(3, 7)"
11393,,,,t-test-1,"(3, 7)"
11394,0.9563403,0.763561,0.60778,t-test-2,"(3, 7)"
11395,,,,modT-1,"(3, 7)"
11396,0.972064,0.8533949,0.7425489,modT-2,"(3, 7)"
11397,,,,modT-1 trend,"(3, 7)"
11398,0.9720584,0.8535131,0.74252,modT-2 trend,"(3, 7)"
11399,0.97392654,0.8527935,0.74631554,cyberT,"(3, 7)"
11400,0.9784325,0.84028184,0.74618447,fold change,"(3, 7)"
11401,,,,t-test-1,"(3, 7)"
11402,0.96193403,0.80130213,0.65724,t-test-2,"(3, 7)"
11403,,,,modT-1,"(3, 7)"
11404,0.9756941,0.8724773,0.77342665,modT-2,"(3, 7)"
11405,,,,modT-1 trend,"(3, 7)"
11406,0.97569096,0.8724933,0.7733022,modT-2 trend,"(3, 7)"
11407,0.9772299,0.86520815,0.7734467,cyberT,"(3, 7)"
11408,0.9747079,0.83925235,0.7390489,fold change,"(3, 7)"
11409,,,,t-test-1,"(3, 7)"
11410,0.9555085,0.7742568,0.62689334,t-test-2,"(3, 7)"
11411,,,,modT-1,"(3, 7)"
11412,0.9708553,0.8558316,0.75023776,modT-2,"(3, 7)"
11413,,,,modT-1 trend,"(3, 7)"
11414,0.9708168,0.855427,0.74965775,modT-2 trend,"(3, 7)"
11415,0.9732557,0.85510457,0.75299114,cyberT,"(3, 7)"
11416,0.9760418,0.8277088,0.73138666,fold change,"(3, 7)"
11417,,,,t-test-1,"(3, 7)"
11418,0.9569287,0.77227837,0.6080578,t-test-2,"(3, 7)"
11419,,,,modT-1,"(3, 7)"
11420,0.97236884,0.84170496,0.7316244,modT-2,"(3, 7)"
11421,,,,modT-1 trend,"(3, 7)"
11422,0.97235596,0.8417386,0.7316289,modT-2 trend,"(3, 7)"
11423,0.9742997,0.83828413,0.73638886,cyberT,"(3, 7)"
11424,0.97728914,0.8368596,0.73815775,fold change,"(3, 7)"
11425,,,,t-test-1,"(3, 7)"
11426,0.9604406,0.7925165,0.6385178,t-test-2,"(3, 7)"
11427,,,,modT-1,"(3, 7)"
11428,0.9747311,0.8676307,0.76342887,modT-2,"(3, 7)"
11429,,,,modT-1 trend,"(3, 7)"
11430,0.97473305,0.86756945,0.76327556,modT-2 trend,"(3, 7)"
11431,0.9765668,0.864573,0.7651467,cyberT,"(3, 7)"
11432,0.97612554,0.86182696,0.7699,fold change,"(3, 7)"
11433,,,,t-test-1,"(3, 7)"
11434,0.9580013,0.796104,0.65522665,t-test-2,"(3, 7)"
11435,,,,modT-1,"(3, 7)"
11436,0.97243625,0.8740504,0.7778111,modT-2,"(3, 7)"
11437,,,,modT-1 trend,"(3, 7)"
11438,0.9724328,0.8738397,0.77769333,modT-2 trend,"(3, 7)"
11439,0.97440636,0.87581116,0.78044444,cyberT,"(3, 7)"
11440,0.9751013,0.8451064,0.75747776,fold change,"(3, 7)"
11441,,,,t-test-1,"(3, 7)"
11442,0.95875245,0.7837842,0.6364644,t-test-2,"(3, 7)"
11443,,,,modT-1,"(3, 7)"
11444,0.9724566,0.85847974,0.7621645,modT-2,"(3, 7)"
11445,,,,modT-1 trend,"(3, 7)"
11446,0.9724522,0.85834074,0.7620933,modT-2 trend,"(3, 7)"
11447,0.974291,0.8584778,0.7687089,cyberT,"(3, 7)"
11448,0.9725752,0.847535,0.75626,fold change,"(3, 7)"
11449,,,,t-test-1,"(3, 7)"
11450,0.9523864,0.7732965,0.63454664,t-test-2,"(3, 7)"
11451,,,,modT-1,"(3, 7)"
11452,0.9675857,0.86225647,0.7662378,modT-2,"(3, 7)"
11453,,,,modT-1 trend,"(3, 7)"
11454,0.9676067,0.86258185,0.76655334,modT-2 trend,"(3, 7)"
11455,0.9696055,0.8630515,0.7682533,cyberT,"(3, 7)"
11456,0.9741223,0.8371416,0.7313778,fold change,"(3, 7)"
11457,,,,t-test-1,"(3, 7)"
11458,0.9579946,0.7857726,0.63645333,t-test-2,"(3, 7)"
11459,,,,modT-1,"(3, 7)"
11460,0.97224736,0.8640752,0.7564911,modT-2,"(3, 7)"
11461,,,,modT-1 trend,"(3, 7)"
11462,0.97219914,0.8637562,0.75590223,modT-2 trend,"(3, 7)"
11463,0.97422343,0.86118084,0.7554778,cyberT,"(3, 7)"
11464,0.9755472,0.8364631,0.73495775,fold change,"(3, 7)"
11465,,,,t-test-1,"(3, 7)"
11466,0.95941424,0.7922396,0.65286887,t-test-2,"(3, 7)"
11467,,,,modT-1,"(3, 7)"
11468,0.9734626,0.86198676,0.76511556,modT-2,"(3, 7)"
11469,,,,modT-1 trend,"(3, 7)"
11470,0.9734611,0.8619212,0.76504225,modT-2 trend,"(3, 7)"
11471,0.97519976,0.8609832,0.76398444,cyberT,"(3, 7)"
11472,0.9789905,0.8642035,0.75953335,fold change,"(3, 7)"
11473,,,,t-test-1,"(3, 7)"
11474,0.9601313,0.7871324,0.63784224,t-test-2,"(3, 7)"
11475,,,,modT-1,"(3, 7)"
11476,0.9748996,0.8669993,0.75726223,modT-2,"(3, 7)"
11477,,,,modT-1 trend,"(3, 7)"
11478,0.9748973,0.86699927,0.75732887,modT-2 trend,"(3, 7)"
11479,0.97692984,0.8724143,0.76490664,cyberT,"(3, 7)"
11480,0.9742586,0.854503,0.76508665,fold change,"(3, 7)"
11481,,,,t-test-1,"(3, 7)"
11482,0.95835346,0.790107,0.63924,t-test-2,"(3, 7)"
11483,,,,modT-1,"(3, 7)"
11484,0.97241384,0.8750605,0.77731335,modT-2,"(3, 7)"
11485,,,,modT-1 trend,"(3, 7)"
11486,0.9723945,0.8749041,0.77708447,modT-2 trend,"(3, 7)"
11487,0.97401065,0.8745268,0.7811133,cyberT,"(3, 7)"
11488,0.9746931,0.84644747,0.75928444,fold change,"(3, 7)"
11489,,,,t-test-1,"(3, 7)"
11490,0.9540275,0.779296,0.63659555,t-test-2,"(3, 7)"
11491,,,,modT-1,"(3, 7)"
11492,0.96986324,0.85598403,0.75920445,modT-2,"(3, 7)"
11493,,,,modT-1 trend,"(3, 7)"
11494,0.969824,0.85587007,0.7590689,modT-2 trend,"(3, 7)"
11495,0.9728112,0.862444,0.76966,cyberT,"(3, 7)"
11496,0.9767232,0.8449494,0.7452933,fold change,"(3, 7)"
11497,,,,t-test-1,"(3, 7)"
11498,0.9584715,0.77962977,0.62134224,t-test-2,"(3, 7)"
11499,,,,modT-1,"(3, 7)"
11500,0.9736745,0.8651244,0.7528911,modT-2,"(3, 7)"
11501,,,,modT-1 trend,"(3, 7)"
11502,0.9737177,0.86549443,0.75346667,modT-2 trend,"(3, 7)"
11503,0.9760355,0.86266506,0.7593778,cyberT,"(3, 7)"
11504,0.9764506,0.8427101,0.7461689,fold change,"(3, 7)"
11505,,,,t-test-1,"(3, 7)"
11506,0.9575181,0.77035123,0.60521334,t-test-2,"(3, 7)"
11507,,,,modT-1,"(3, 7)"
11508,0.97356176,0.85584813,0.7462222,modT-2,"(3, 7)"
11509,,,,modT-1 trend,"(3, 7)"
11510,0.9735569,0.8557743,0.74631333,modT-2 trend,"(3, 7)"
11511,0.97543675,0.8577888,0.75291777,cyberT,"(3, 7)"
11512,0.97734594,0.82169896,0.7274022,fold change,"(3, 7)"
11513,,,,t-test-1,"(3, 7)"
11514,0.9588014,0.781044,0.61929554,t-test-2,"(3, 7)"
11515,,,,modT-1,"(3, 7)"
11516,0.9743001,0.86202186,0.7538089,modT-2,"(3, 7)"
11517,,,,modT-1 trend,"(3, 7)"
11518,0.97431093,0.8620319,0.75395113,modT-2 trend,"(3, 7)"
11519,0.9759905,0.8558422,0.7524645,cyberT,"(3, 7)"
11520,0.9756614,0.8469349,0.7582267,fold change,"(3, 7)"
11521,,,,t-test-1,"(3, 7)"
11522,0.9558101,0.78057724,0.6387755,t-test-2,"(3, 7)"
11523,,,,modT-1,"(3, 7)"
11524,0.9714522,0.86445236,0.76085556,modT-2,"(3, 7)"
11525,,,,modT-1 trend,"(3, 7)"
11526,0.97146475,0.86466664,0.76108664,modT-2 trend,"(3, 7)"
11527,0.97384125,0.8622513,0.76599336,cyberT,"(3, 7)"
11528,0.97380584,0.83668137,0.7383822,fold change,"(3, 7)"
11529,,,,t-test-1,"(3, 7)"
11530,0.95367223,0.7693123,0.6226111,t-test-2,"(3, 7)"
11531,,,,modT-1,"(3, 7)"
11532,0.969161,0.8488302,0.74686223,modT-2,"(3, 7)"
11533,,,,modT-1 trend,"(3, 7)"
11534,0.96920717,0.8491656,0.7473511,modT-2 trend,"(3, 7)"
11535,0.9717394,0.85179454,0.7570889,cyberT,"(3, 7)"
11536,0.97610587,0.83815813,0.7454467,fold change,"(3, 7)"
11537,,,,t-test-1,"(3, 7)"
11538,0.9582747,0.7988224,0.6592311,t-test-2,"(3, 7)"
11539,,,,modT-1,"(3, 7)"
11540,0.97269684,0.87429506,0.77166665,modT-2,"(3, 7)"
11541,,,,modT-1 trend,"(3, 7)"
11542,0.97269624,0.8743068,0.77169335,modT-2 trend,"(3, 7)"
11543,0.97468823,0.87084746,0.76894,cyberT,"(3, 7)"
11544,0.9761447,0.82286125,0.7452667,fold change,"(3, 7)"
11545,,,,t-test-1,"(3, 7)"
11546,0.95654464,0.78055274,0.6309,t-test-2,"(3, 7)"
11547,,,,modT-1,"(3, 7)"
11548,0.97193646,0.84844375,0.7534289,modT-2,"(3, 7)"
11549,,,,modT-1 trend,"(3, 7)"
11550,0.9719412,0.8485517,0.7535267,modT-2 trend,"(3, 7)"
11551,0.974055,0.8401362,0.7580778,cyberT,"(3, 7)"
11552,0.97571695,0.8558021,0.75656444,fold change,"(3, 7)"
11553,,,,t-test-1,"(3, 7)"
11554,0.95565194,0.7863504,0.63375336,t-test-2,"(3, 7)"
11555,,,,modT-1,"(3, 7)"
11556,0.97148323,0.8657718,0.76207775,modT-2,"(3, 7)"
11557,,,,modT-1 trend,"(3, 7)"
11558,0.9714982,0.8657212,0.76222664,modT-2 trend,"(3, 7)"
11559,0.9734175,0.8633683,0.7657955,cyberT,"(3, 7)"
11560,0.9701186,0.82064724,0.7238733,fold change,"(3, 7)"
11561,,,,t-test-1,"(3, 7)"
11562,0.9514626,0.76633394,0.60486,t-test-2,"(3, 7)"
11563,,,,modT-1,"(3, 7)"
11564,0.9664641,0.8381213,0.7291333,modT-2,"(3, 7)"
11565,,,,modT-1 trend,"(3, 7)"
11566,0.96643966,0.83792716,0.7289422,modT-2 trend,"(3, 7)"
11567,0.96832526,0.8350474,0.73333335,cyberT,"(3, 7)"
11568,0.9768572,0.8536279,0.77257335,fold change,"(3, 7)"
11569,,,,t-test-1,"(3, 7)"
11570,0.9595602,0.7961282,0.65415335,t-test-2,"(3, 7)"
11571,,,,modT-1,"(3, 7)"
11572,0.9737857,0.8745982,0.77007335,modT-2,"(3, 7)"
11573,,,,modT-1 trend,"(3, 7)"
11574,0.97375745,0.8745098,0.7698289,modT-2 trend,"(3, 7)"
11575,0.97566915,0.8706223,0.7773356,cyberT,"(3, 7)"
11576,0.9813273,0.85787916,0.77418,fold change,"(3, 7)"
11577,,,,t-test-1,"(3, 7)"
11578,0.9634502,0.80300057,0.64858,t-test-2,"(3, 7)"
11579,,,,modT-1,"(3, 7)"
11580,0.9780942,0.87469715,0.7784022,modT-2,"(3, 7)"
11581,,,,modT-1 trend,"(3, 7)"
11582,0.9780889,0.8746443,0.7784289,modT-2 trend,"(3, 7)"
11583,0.9797817,0.8701265,0.78396446,cyberT,"(3, 7)"
11584,0.9768214,0.8622054,0.77915776,fold change,"(3, 7)"
11585,,,,t-test-1,"(3, 7)"
11586,0.95570993,0.77766293,0.64164,t-test-2,"(3, 7)"
11587,,,,modT-1,"(3, 7)"
11588,0.9712603,0.8654984,0.7751356,modT-2,"(3, 7)"
11589,,,,modT-1 trend,"(3, 7)"
11590,0.9713098,0.8654018,0.77566224,modT-2 trend,"(3, 7)"
11591,0.9739175,0.8707027,0.78642446,cyberT,"(3, 7)"
11592,0.9724302,0.8340368,0.7357311,fold change,"(3, 7)"
11593,,,,t-test-1,"(3, 7)"
11594,0.9501017,0.76010454,0.62600446,t-test-2,"(3, 7)"
11595,,,,modT-1,"(3, 7)"
11596,0.96657246,0.841562,0.7422156,modT-2,"(3, 7)"
11597,,,,modT-1 trend,"(3, 7)"
11598,0.9665714,0.84173644,0.7423533,modT-2 trend,"(3, 7)"
11599,0.96892935,0.8408116,0.7415156,cyberT,"(3, 7)"
11600,0.9779666,0.864118,0.7572089,fold change,"(3, 7)"
11601,,,,t-test-1,"(3, 7)"
11602,0.95888245,0.78284645,0.63244665,t-test-2,"(3, 7)"
11603,,,,modT-1,"(3, 7)"
11604,0.97353786,0.8673348,0.7626733,modT-2,"(3, 7)"
11605,,,,modT-1 trend,"(3, 7)"
11606,0.9735342,0.8673272,0.7626822,modT-2 trend,"(3, 7)"
11607,0.97598505,0.872904,0.76941556,cyberT,"(3, 7)"
11608,0.9720395,0.834886,0.7338711,fold change,"(3, 7)"
11609,,,,t-test-1,"(3, 7)"
11610,0.9517137,0.77159345,0.61355555,t-test-2,"(3, 7)"
11611,,,,modT-1,"(3, 7)"
11612,0.96756893,0.8479831,0.74443114,modT-2,"(3, 7)"
11613,,,,modT-1 trend,"(3, 7)"
11614,0.96762455,0.84850717,0.7449333,modT-2 trend,"(3, 7)"
11615,0.9702614,0.8462804,0.74902,cyberT,"(3, 7)"
11616,0.9732213,0.8374871,0.7420667,fold change,"(3, 7)"
11617,,,,t-test-1,"(3, 7)"
11618,0.95540714,0.78757954,0.6405889,t-test-2,"(3, 7)"
11619,,,,modT-1,"(3, 7)"
11620,0.96998143,0.8641044,0.7602422,modT-2,"(3, 7)"
11621,,,,modT-1 trend,"(3, 7)"
11622,0.969962,0.86376506,0.7599822,modT-2 trend,"(3, 7)"
11623,0.97179955,0.8615867,0.7619022,cyberT,"(3, 7)"
11624,0.9797184,0.8620498,0.7743956,fold change,"(3, 7)"
11625,,,,t-test-1,"(3, 7)"
11626,0.9623689,0.8044829,0.65136,t-test-2,"(3, 7)"
11627,,,,modT-1,"(3, 7)"
11628,0.97682965,0.881664,0.77856225,modT-2,"(3, 7)"
11629,,,,modT-1 trend,"(3, 7)"
11630,0.97682923,0.8816401,0.77853334,modT-2 trend,"(3, 7)"
11631,0.9783622,0.88073325,0.7796533,cyberT,"(3, 7)"
11632,0.97804666,0.85863113,0.7644867,fold change,"(3, 7)"
11633,,,,t-test-1,"(3, 7)"
11634,0.9598206,0.78911,0.64427555,t-test-2,"(3, 7)"
11635,,,,modT-1,"(3, 7)"
11636,0.97444177,0.87115705,0.7697267,modT-2,"(3, 7)"
11637,,,,modT-1 trend,"(3, 7)"
11638,0.9744238,0.87102807,0.76955557,modT-2 trend,"(3, 7)"
11639,0.9763248,0.8696655,0.7727911,cyberT,"(3, 7)"
11640,0.97248125,0.85427636,0.74954665,fold change,"(3, 7)"
11641,,,,t-test-1,"(3, 7)"
11642,0.949291,0.7615589,0.6096067,t-test-2,"(3, 7)"
11643,,,,modT-1,"(3, 7)"
11644,0.9667382,0.85640866,0.7436889,modT-2,"(3, 7)"
11645,,,,modT-1 trend,"(3, 7)"
11646,0.9667149,0.8561678,0.74352,modT-2 trend,"(3, 7)"
11647,0.96926063,0.85997283,0.7525111,cyberT,"(3, 7)"
11648,0.9764754,0.8444257,0.7443822,fold change,"(3, 7)"
11649,,,,t-test-1,"(3, 7)"
11650,0.95393586,0.7662951,0.6183022,t-test-2,"(3, 7)"
11651,,,,modT-1,"(3, 7)"
11652,0.97048306,0.8521009,0.74506664,modT-2,"(3, 7)"
11653,,,,modT-1 trend,"(3, 7)"
11654,0.97046703,0.85204613,0.74510664,modT-2 trend,"(3, 7)"
11655,0.97331154,0.8505156,0.74855113,cyberT,"(3, 7)"
11656,0.9786947,0.84357315,0.75398,fold change,"(3, 7)"
11657,,,,t-test-1,"(3, 7)"
11658,0.9585099,0.7785915,0.6161867,t-test-2,"(3, 7)"
11659,,,,modT-1,"(3, 7)"
11660,0.97476315,0.860765,0.75332445,modT-2,"(3, 7)"
11661,,,,modT-1 trend,"(3, 7)"
11662,0.9747483,0.8606027,0.75314665,modT-2 trend,"(3, 7)"
11663,0.97676826,0.8565754,0.75471556,cyberT,"(3, 7)"
11664,0.977442,0.85181975,0.7477,fold change,"(3, 7)"
11665,,,,t-test-1,"(3, 7)"
11666,0.95783967,0.7725062,0.6158778,t-test-2,"(3, 7)"
11667,,,,modT-1,"(3, 7)"
11668,0.9738008,0.8618437,0.76244664,modT-2,"(3, 7)"
11669,,,,modT-1 trend,"(3, 7)"
11670,0.9737826,0.8617627,0.76248,modT-2 trend,"(3, 7)"
11671,0.9758855,0.8656482,0.7677578,cyberT,"(3, 7)"
11672,0.97711,0.8341326,0.73432225,fold change,"(3, 7)"
11673,,,,t-test-1,"(3, 7)"
11674,0.95632875,0.7532093,0.5974778,t-test-2,"(3, 7)"
11675,,,,modT-1,"(3, 7)"
11676,0.9730118,0.8499734,0.74623334,modT-2,"(3, 7)"
11677,,,,modT-1 trend,"(3, 7)"
11678,0.9729938,0.84978163,0.74597776,modT-2 trend,"(3, 7)"
11679,0.9757908,0.85285276,0.75417554,cyberT,"(3, 7)"
11680,0.9774323,0.8501559,0.7543667,fold change,"(3, 7)"
11681,,,,t-test-1,"(3, 7)"
11682,0.9600963,0.78415364,0.6345156,t-test-2,"(3, 7)"
11683,,,,modT-1,"(3, 7)"
11684,0.97487354,0.86494535,0.76699114,modT-2,"(3, 7)"
11685,,,,modT-1 trend,"(3, 7)"
11686,0.97483283,0.86460495,0.7666022,modT-2 trend,"(3, 7)"
11687,0.97679555,0.8650277,0.7702889,cyberT,"(3, 7)"
11688,0.97504723,0.8596748,0.7528978,fold change,"(3, 7)"
11689,,,,t-test-1,"(3, 7)"
11690,0.957433,0.7916444,0.64036447,t-test-2,"(3, 7)"
11691,,,,modT-1,"(3, 7)"
11692,0.97206426,0.8719163,0.76347333,modT-2,"(3, 7)"
11693,,,,modT-1 trend,"(3, 7)"
11694,0.9720548,0.8717704,0.76335335,modT-2 trend,"(3, 7)"
11695,0.9742867,0.8757913,0.7699578,cyberT,"(3, 7)"
11696,0.97317797,0.8588542,0.7655289,fold change,"(3, 7)"
11697,,,,t-test-1,"(3, 7)"
11698,0.95471233,0.78812385,0.64081335,t-test-2,"(3, 7)"
11699,,,,modT-1,"(3, 7)"
11700,0.9694162,0.8731807,0.7767556,modT-2,"(3, 7)"
11701,,,,modT-1 trend,"(3, 7)"
11702,0.96940464,0.8731236,0.77661777,modT-2 trend,"(3, 7)"
11703,0.9716016,0.8709576,0.7801378,cyberT,"(3, 7)"
11704,0.98003507,0.8547653,0.7596667,fold change,"(3, 7)"
11705,,,,t-test-1,"(3, 7)"
11706,0.9593312,0.7901985,0.6423289,t-test-2,"(3, 7)"
11707,,,,modT-1,"(3, 7)"
11708,0.9755619,0.86419576,0.7711267,modT-2,"(3, 7)"
11709,,,,modT-1 trend,"(3, 7)"
11710,0.9755736,0.8642545,0.7710822,modT-2 trend,"(3, 7)"
11711,0.977748,0.86431336,0.77658,cyberT,"(3, 7)"
11712,0.97300667,0.8407817,0.73818445,fold change,"(3, 7)"
11713,,,,t-test-1,"(3, 7)"
11714,0.95338964,0.7806705,0.6303578,t-test-2,"(3, 7)"
11715,,,,modT-1,"(3, 7)"
11716,0.96862346,0.8601799,0.7529422,modT-2,"(3, 7)"
11717,,,,modT-1 trend,"(3, 7)"
11718,0.9685878,0.85993874,0.75276446,modT-2 trend,"(3, 7)"
11719,0.9710242,0.85842127,0.7523,cyberT,"(3, 7)"
11720,0.97403044,0.83375084,0.73858,fold change,"(3, 7)"
11721,,,,t-test-1,"(3, 7)"
11722,0.9511598,0.7688866,0.6093911,t-test-2,"(3, 7)"
11723,,,,modT-1,"(3, 7)"
11724,0.9677589,0.8483196,0.7358844,modT-2,"(3, 7)"
11725,,,,modT-1 trend,"(3, 7)"
11726,0.9677216,0.8479562,0.7352333,modT-2 trend,"(3, 7)"
11727,0.97074836,0.84026724,0.7384489,cyberT,"(3, 7)"
11728,0.9728685,0.83371437,0.7317889,fold change,"(3, 7)"
11729,,,,t-test-1,"(3, 7)"
11730,0.95155114,0.7720673,0.62524444,t-test-2,"(3, 7)"
11731,,,,modT-1,"(3, 7)"
11732,0.96762955,0.8531974,0.7494489,modT-2,"(3, 7)"
11733,,,,modT-1 trend,"(3, 7)"
11734,0.9676245,0.8531352,0.74936664,modT-2 trend,"(3, 7)"
11735,0.97036475,0.8486382,0.74722666,cyberT,"(3, 7)"
11736,0.973858,0.8232432,0.7345644,fold change,"(3, 7)"
11737,,,,t-test-1,"(3, 7)"
11738,0.954833,0.7816212,0.6315,t-test-2,"(3, 7)"
11739,,,,modT-1,"(3, 7)"
11740,0.9701721,0.85838413,0.74910223,modT-2,"(3, 7)"
11741,,,,modT-1 trend,"(3, 7)"
11742,0.9701578,0.8582887,0.7489733,modT-2 trend,"(3, 7)"
11743,0.9723963,0.85113776,0.75154,cyberT,"(3, 7)"
11744,0.9750322,0.82687014,0.73351777,fold change,"(3, 7)"
11745,,,,t-test-1,"(3, 7)"
11746,0.9540058,0.770019,0.61466223,t-test-2,"(3, 7)"
11747,,,,modT-1,"(3, 7)"
11748,0.97059476,0.8452903,0.73836446,modT-2,"(3, 7)"
11749,,,,modT-1 trend,"(3, 7)"
11750,0.9706462,0.8457157,0.73884,modT-2 trend,"(3, 7)"
11751,0.9732919,0.84264326,0.74513775,cyberT,"(3, 7)"
11752,0.96836925,0.8354108,0.7255022,fold change,"(3, 7)"
11753,,,,t-test-1,"(3, 7)"
11754,0.9459225,0.75132865,0.6010733,t-test-2,"(3, 7)"
