,AUROC,AUPRC,pAUROC,labels,setting
15322,0.9176629,0.5907072,0.40472665,t-test-2,10000_1000
15323,0.9577191,0.7887011,0.6370933,modT-1,10000_1000
15324,0.95594543,0.7865986,0.6401089,modT-2,10000_1000
15325,0.96270394,0.8315293,0.7066044,modT-1 trend,10000_1000
15326,0.955946,0.7864757,0.6399,modT-2 trend,10000_1000
15327,0.9587589,0.78779685,0.6415622,RegT,10000_1000
15328,0.94944364,0.7328011,0.5895489,fold change,10000_1000
15329,0.8732184,0.4025293,0.21174444,t-test-1,10000_1000
15330,0.9111369,0.5916961,0.39232445,t-test-2,10000_1000
15331,0.9485047,0.7529302,0.61632,modT-1,10000_1000
15332,0.9475374,0.7583394,0.6234689,modT-2,10000_1000
15333,0.9533497,0.8067266,0.6916422,modT-1 trend,10000_1000
15334,0.9474959,0.7580852,0.6232333,modT-2 trend,10000_1000
15335,0.949557,0.7581896,0.62254447,RegT,10000_1000
15336,0.946683,0.7266937,0.59488887,fold change,10000_1000
15337,0.8747716,0.39145815,0.19445111,t-test-1,10000_1000
15338,0.91053236,0.58773667,0.40620223,t-test-2,10000_1000
15339,0.9464559,0.74989235,0.62439334,modT-1,10000_1000
15340,0.9455242,0.7635692,0.63846666,modT-2,10000_1000
15341,0.95025057,0.7979886,0.6771422,modT-1 trend,10000_1000
15342,0.94553745,0.7636306,0.6383111,modT-2 trend,10000_1000
15343,0.9472755,0.75838655,0.63371557,RegT,10000_1000
15344,0.9523345,0.7289268,0.59146,fold change,10000_1000
15345,0.87671036,0.42806625,0.23476666,t-test-1,10000_1000
15346,0.9135928,0.6033686,0.4184711,t-test-2,10000_1000
15347,0.95014703,0.75395715,0.61348665,modT-1,10000_1000
15348,0.9497168,0.7756571,0.6302222,modT-2,10000_1000
15349,0.9564831,0.8223003,0.70648223,modT-1 trend,10000_1000
15350,0.94964135,0.7749185,0.6295178,modT-2 trend,10000_1000
15351,0.9515158,0.767875,0.6258156,RegT,10000_1000
15352,0.95058405,0.73916364,0.5938333,fold change,10000_1000
15353,0.8747758,0.41409788,0.20729333,t-test-1,10000_1000
15354,0.9116881,0.5908276,0.41476443,t-test-2,10000_1000
15355,0.9502458,0.7620118,0.62469554,modT-1,10000_1000
15356,0.9484794,0.7679362,0.63651776,modT-2,10000_1000
15357,0.95488936,0.8185553,0.7017489,modT-1 trend,10000_1000
15358,0.9485173,0.7686623,0.63722223,modT-2 trend,10000_1000
15359,0.95100045,0.7723949,0.63689554,RegT,10000_1000
15360,0.9469659,0.7076605,0.5748711,fold change,10000_1000
15361,0.8710858,0.4008715,0.20910223,t-test-1,10000_1000
15362,0.9035123,0.55113477,0.35228223,t-test-2,10000_1000
15363,0.946372,0.74408364,0.59712225,modT-1,10000_1000
15364,0.9434781,0.7467234,0.5964444,modT-2,10000_1000
15365,0.95150757,0.7974266,0.6774022,modT-1 trend,10000_1000
15366,0.9434904,0.7468578,0.59672886,modT-2 trend,10000_1000
15367,0.9464071,0.7407807,0.5990111,RegT,10000_1000
15368,0.9476135,0.7277483,0.59099776,fold change,10000_1000
15369,0.87749785,0.43960145,0.24409111,t-test-1,10000_1000
15370,0.9121427,0.59992594,0.42304444,t-test-2,10000_1000
15371,0.9477295,0.76345587,0.62354666,modT-1,10000_1000
15372,0.9465748,0.7819601,0.64708,modT-2,10000_1000
15373,0.9529118,0.81076014,0.6928711,modT-1 trend,10000_1000
15374,0.9466141,0.78235406,0.64746666,modT-2 trend,10000_1000
15375,0.9481096,0.7732435,0.63505554,RegT,10000_1000
15376,0.95693886,0.75598454,0.60617334,fold change,10000_1000
15377,0.8775767,0.39900747,0.19604,t-test-1,10000_1000
15378,0.9173407,0.58640844,0.39949334,t-test-2,10000_1000
15379,0.95522237,0.7727286,0.6182022,modT-1,10000_1000
15380,0.9550183,0.78445786,0.6388933,modT-2,10000_1000
15381,0.9601387,0.82031614,0.6928933,modT-1 trend,10000_1000
15382,0.95497257,0.78426987,0.63846445,modT-2 trend,10000_1000
15383,0.95761484,0.78712463,0.6432533,RegT,10000_1000
15384,0.9473148,0.72577536,0.5745933,fold change,10000_1000
15385,0.8733766,0.3974161,0.20492,t-test-1,10000_1000
15386,0.910045,0.5882383,0.40197554,t-test-2,10000_1000
15387,0.9477508,0.76504475,0.62729555,modT-1,10000_1000
15388,0.9465655,0.7718098,0.6354222,modT-2,10000_1000
15389,0.9530614,0.81777847,0.7143,modT-1 trend,10000_1000
15390,0.9467175,0.77259564,0.6366889,modT-2 trend,10000_1000
15391,0.94880104,0.7709269,0.63416,RegT,10000_1000
15392,0.9441189,0.73059654,0.5966644,fold change,10000_1000
15393,0.87715167,0.43327945,0.24499333,t-test-1,10000_1000
15394,0.9094221,0.5878665,0.4157489,t-test-2,10000_1000
15395,0.94439375,0.76703596,0.62983775,modT-1,10000_1000
15396,0.9432272,0.77535176,0.6408622,modT-2,10000_1000
15397,0.9494606,0.8154359,0.70018446,modT-1 trend,10000_1000
15398,0.9432496,0.7754129,0.6410133,modT-2 trend,10000_1000
15399,0.9444623,0.7679002,0.63413113,RegT,10000_1000
15400,0.9503073,0.7431831,0.5988422,fold change,10000_1000
15401,0.8822036,0.443863,0.23766,t-test-1,10000_1000
15402,0.9144683,0.61590654,0.4246778,t-test-2,10000_1000
15403,0.95037436,0.7701684,0.62752223,modT-1,10000_1000
15404,0.94866234,0.7898879,0.64854443,modT-2,10000_1000
15405,0.9550055,0.82066524,0.69766223,modT-1 trend,10000_1000
15406,0.94859785,0.78959894,0.6484333,modT-2 trend,10000_1000
15407,0.9508601,0.7868082,0.6432911,RegT,10000_1000
15408,0.955296,0.7589567,0.61914665,fold change,10000_1000
15409,0.8849228,0.43320698,0.23396,t-test-1,10000_1000
15410,0.9164752,0.58635515,0.3921711,t-test-2,10000_1000
15411,0.95502657,0.7864141,0.6458022,modT-1,10000_1000
15412,0.9530021,0.7877728,0.6432889,modT-2,10000_1000
15413,0.9602507,0.83979017,0.7284756,modT-1 trend,10000_1000
15414,0.9529646,0.787307,0.64243776,modT-2 trend,10000_1000
15415,0.95498735,0.7842283,0.6447356,RegT,10000_1000
15416,0.94317514,0.72913575,0.5677578,fold change,10000_1000
15417,0.86320513,0.39084214,0.20439778,t-test-1,10000_1000
15418,0.90170324,0.5547652,0.37566444,t-test-2,10000_1000
15419,0.94152427,0.74952286,0.5967,modT-1,10000_1000
15420,0.94053036,0.756715,0.5993689,modT-2,10000_1000
15421,0.94669396,0.80818516,0.68098223,modT-1 trend,10000_1000
15422,0.94052505,0.7567186,0.5988689,modT-2 trend,10000_1000
15423,0.9428379,0.7556664,0.60014665,RegT,10000_1000
15424,0.9529406,0.74157286,0.5970311,fold change,10000_1000
15425,0.8757541,0.40754175,0.20508,t-test-1,10000_1000
15426,0.909729,0.5652482,0.38592666,t-test-2,10000_1000
15427,0.95133144,0.7704592,0.6273,modT-1,10000_1000
15428,0.9489013,0.7694074,0.6319733,modT-2,10000_1000
15429,0.9554782,0.8134838,0.7008511,modT-1 trend,10000_1000
15430,0.94890565,0.76933646,0.6317244,modT-2 trend,10000_1000
15431,0.95198095,0.76977175,0.6307333,RegT,10000_1000
15432,0.9510733,0.7516631,0.6007489,fold change,10000_1000
15433,0.8832829,0.42094252,0.22837333,t-test-1,10000_1000
15434,0.9153371,0.60612017,0.40340444,t-test-2,10000_1000
15435,0.95141673,0.7789965,0.6389911,modT-1,10000_1000
15436,0.9497198,0.7877619,0.6462889,modT-2,10000_1000
15437,0.9569148,0.83094436,0.72080666,modT-1 trend,10000_1000
15438,0.9497403,0.7879583,0.64668447,modT-2 trend,10000_1000
15439,0.9515697,0.7875535,0.64607114,RegT,10000_1000
15440,0.94547987,0.706578,0.5535378,fold change,10000_1000
15441,0.8700863,0.39031464,0.19389333,t-test-1,10000_1000
15442,0.90673906,0.56070554,0.37885332,t-test-2,10000_1000
15443,0.9446245,0.72669923,0.5761222,modT-1,10000_1000
15444,0.9438248,0.7384506,0.5911622,modT-2,10000_1000
15445,0.95013976,0.7804877,0.6530022,modT-1 trend,10000_1000
15446,0.94378316,0.73824763,0.5910711,modT-2 trend,10000_1000
15447,0.9459233,0.7384845,0.59280443,RegT,10000_1000
15448,0.9534443,0.72652996,0.5863111,fold change,10000_1000
15449,0.8741286,0.39486447,0.2033911,t-test-1,10000_1000
15450,0.9123114,0.57056963,0.3878978,t-test-2,10000_1000
15451,0.95289576,0.751487,0.6051555,modT-1,10000_1000
15452,0.9512537,0.7605161,0.6113311,modT-2,10000_1000
15453,0.95704585,0.8062414,0.6737956,modT-1 trend,10000_1000
15454,0.9512665,0.7612464,0.6116311,modT-2 trend,10000_1000
15455,0.9535598,0.7615646,0.61395776,RegT,10000_1000
15456,0.9480941,0.70230144,0.54627335,fold change,10000_1000
15457,0.8757468,0.40759295,0.21656889,t-test-1,10000_1000
15458,0.91192436,0.5492853,0.3549,t-test-2,10000_1000
15459,0.9481824,0.73383504,0.5754644,modT-1,10000_1000
15460,0.9477448,0.7430972,0.5895889,modT-2,10000_1000
15461,0.95425445,0.7894152,0.66359776,modT-1 trend,10000_1000
15462,0.9477087,0.7427355,0.5892222,modT-2 trend,10000_1000
15463,0.9493275,0.7438028,0.58905554,RegT,10000_1000
15464,0.9482815,0.73628736,0.59124666,fold change,10000_1000
15465,0.8694296,0.3903482,0.19963333,t-test-1,10000_1000
15466,0.9067024,0.5830176,0.39854223,t-test-2,10000_1000
15467,0.94708437,0.7603391,0.61058664,modT-1,10000_1000
15468,0.94495904,0.76914144,0.62428224,modT-2,10000_1000
15469,0.952369,0.81164354,0.69098,modT-1 trend,10000_1000
15470,0.94496983,0.7693716,0.6244156,modT-2 trend,10000_1000
15471,0.9479175,0.7660717,0.6204467,RegT,10000_1000
15472,0.9546739,0.75464517,0.6111867,fold change,10000_1000
15473,0.8815958,0.41520354,0.22822,t-test-1,10000_1000
15474,0.91796434,0.5996894,0.42006665,t-test-2,10000_1000
15475,0.95426816,0.77811897,0.6351022,modT-1,10000_1000
15476,0.9530695,0.79380995,0.6523733,modT-2,10000_1000
15477,0.9593883,0.8275025,0.7142711,modT-1 trend,10000_1000
15478,0.9530101,0.79332757,0.65148,modT-2 trend,10000_1000
15479,0.95462114,0.7889667,0.64615554,RegT,10000_1000
15480,0.9529891,0.746125,0.61841553,fold change,10000_1000
15481,0.87560874,0.40871328,0.21230666,t-test-1,10000_1000
15482,0.9123139,0.5859127,0.4002,t-test-2,10000_1000
15483,0.95181084,0.78178793,0.6536689,modT-1,10000_1000
15484,0.9505117,0.7914045,0.66300446,modT-2,10000_1000
15485,0.9565569,0.83782023,0.73304,modT-1 trend,10000_1000
15486,0.9503877,0.7910198,0.66209775,modT-2 trend,10000_1000
15487,0.9528934,0.78595036,0.66054,RegT,10000_1000
15488,0.9521607,0.740259,0.59916,fold change,10000_1000
15489,0.88026035,0.4114721,0.21758,t-test-1,10000_1000
15490,0.91468996,0.5871415,0.39744666,t-test-2,10000_1000
15491,0.9524862,0.77999705,0.62984,modT-1,10000_1000
15492,0.95074034,0.78808206,0.64250225,modT-2,10000_1000
15493,0.9582691,0.83069754,0.72012,modT-1 trend,10000_1000
15494,0.9507826,0.7883272,0.64301556,modT-2 trend,10000_1000
15495,0.95284563,0.7854539,0.63869333,RegT,10000_1000
15496,0.94687635,0.69447994,0.5479178,fold change,10000_1000
15497,0.87307054,0.38710505,0.19464889,t-test-1,10000_1000
15498,0.90875864,0.5411747,0.34469333,t-test-2,10000_1000
15499,0.9464854,0.73438275,0.5781422,modT-1,10000_1000
15500,0.94617486,0.7451347,0.58963335,modT-2,10000_1000
15501,0.9520858,0.7969515,0.66410667,modT-1 trend,10000_1000
15502,0.94614166,0.74520415,0.5896844,modT-2 trend,10000_1000
15503,0.9474085,0.738594,0.5862067,RegT,10000_1000
15504,0.9549106,0.7309327,0.57457554,fold change,10000_1000
15505,0.87720376,0.39966187,0.20280445,t-test-1,10000_1000
15506,0.9122862,0.575566,0.3767289,t-test-2,10000_1000
15507,0.9540013,0.7506915,0.5955,modT-1,10000_1000
15508,0.95184594,0.7600425,0.6028067,modT-2,10000_1000
15509,0.9590989,0.80638504,0.67158,modT-1 trend,10000_1000
15510,0.9517836,0.7597372,0.6026267,modT-2 trend,10000_1000
15511,0.9543739,0.76007164,0.6035822,RegT,10000_1000
15512,0.94969016,0.7145802,0.57799333,fold change,10000_1000
15513,0.8776382,0.4079581,0.21911111,t-test-1,10000_1000
15514,0.9113897,0.57439756,0.38519555,t-test-2,10000_1000
15515,0.9492869,0.754947,0.6098689,modT-1,10000_1000
15516,0.9475856,0.7643062,0.6225289,modT-2,10000_1000
15517,0.9553328,0.8127263,0.69957775,modT-1 trend,10000_1000
15518,0.94759935,0.7643705,0.6226178,modT-2 trend,10000_1000
15519,0.9494569,0.75406224,0.61160886,RegT,10000_1000
15520,0.95127994,0.7163448,0.58736444,fold change,10000_1000
15521,0.87642056,0.40814802,0.21292889,t-test-1,10000_1000
15522,0.91482687,0.58704966,0.3916622,t-test-2,10000_1000
15523,0.9511509,0.74554497,0.6113222,modT-1,10000_1000
15524,0.95053005,0.75468355,0.6226156,modT-2,10000_1000
15525,0.95650476,0.79735035,0.6957378,modT-1 trend,10000_1000
15526,0.9505003,0.75447273,0.62211776,modT-2 trend,10000_1000
15527,0.9520613,0.749769,0.62002,RegT,10000_1000
15528,0.9514721,0.7222153,0.5712422,fold change,10000_1000
15529,0.87009007,0.38575262,0.19828,t-test-1,10000_1000
15530,0.905065,0.5381406,0.34354445,t-test-2,10000_1000
15531,0.9499502,0.74956596,0.59356445,modT-1,10000_1000
15532,0.9468195,0.7513259,0.59676665,modT-2,10000_1000
15533,0.95615155,0.8079157,0.6858022,modT-1 trend,10000_1000
15534,0.946579,0.7509085,0.5957956,modT-2 trend,10000_1000
15535,0.9500871,0.7536026,0.5997822,RegT,10000_1000
15536,0.9566426,0.75837195,0.64045113,fold change,10000_1000
15537,0.87857354,0.3975139,0.19877556,t-test-1,10000_1000
15538,0.91433114,0.58086056,0.39714888,t-test-2,10000_1000
15539,0.955165,0.77071697,0.6564467,modT-1,10000_1000
15540,0.9537921,0.7767251,0.65744,modT-2,10000_1000
15541,0.9585421,0.817469,0.7088889,modT-1 trend,10000_1000
15542,0.9538548,0.77716386,0.65805334,modT-2 trend,10000_1000
15543,0.95568717,0.77476805,0.6605667,RegT,10000_1000
15544,0.9481562,0.74147135,0.5950133,fold change,10000_1000
15545,0.8768993,0.40391576,0.20161556,t-test-1,10000_1000
15546,0.9141132,0.59500706,0.40440223,t-test-2,10000_1000
15547,0.947659,0.7589393,0.61652887,modT-1,10000_1000
15548,0.9477637,0.77415836,0.6307089,modT-2,10000_1000
15549,0.952359,0.81219214,0.6950311,modT-1 trend,10000_1000
15550,0.94774413,0.7737722,0.63038224,modT-2 trend,10000_1000
15551,0.94948846,0.7739721,0.63303113,RegT,10000_1000
15552,0.9453007,0.732817,0.58562666,fold change,10000_1000
15553,0.8709325,0.40564725,0.20768666,t-test-1,10000_1000
15554,0.9064515,0.58384633,0.40515333,t-test-2,10000_1000
15555,0.94375795,0.7618075,0.6232822,modT-1,10000_1000
15556,0.9424457,0.7670863,0.62816447,modT-2,10000_1000
15557,0.94812214,0.8034148,0.68892,modT-1 trend,10000_1000
15558,0.94242895,0.7670496,0.62806225,modT-2 trend,10000_1000
15559,0.9444704,0.7631348,0.6202178,RegT,10000_1000
15560,0.9500706,0.7321922,0.59436667,fold change,10000_1000
15561,0.8751591,0.41852626,0.23832889,t-test-1,10000_1000
15562,0.9108116,0.57257867,0.39163333,t-test-2,10000_1000
15563,0.94909984,0.75149435,0.6131356,modT-1,10000_1000
15564,0.9476292,0.7554388,0.61844,modT-2,10000_1000
15565,0.9544609,0.8037546,0.69198,modT-1 trend,10000_1000
15566,0.9476369,0.75603384,0.61817557,modT-2 trend,10000_1000
15567,0.9500294,0.7535836,0.61768,RegT,10000_1000
15568,0.95394075,0.7179444,0.5731489,fold change,10000_1000
15569,0.8780099,0.41183862,0.20657556,t-test-1,10000_1000
15570,0.91373444,0.56406885,0.3695222,t-test-2,10000_1000
15571,0.95397913,0.7549118,0.60238665,modT-1,10000_1000
15572,0.9524487,0.7645521,0.61123556,modT-2,10000_1000
15573,0.9599388,0.8102026,0.69170445,modT-1 trend,10000_1000
15574,0.9524497,0.7650694,0.61176443,modT-2 trend,10000_1000
15575,0.9542068,0.7628858,0.60480446,RegT,10000_1000
15576,0.9537641,0.75260997,0.61020887,fold change,10000_1000
15577,0.8813867,0.41670457,0.22388,t-test-1,10000_1000
15578,0.9140736,0.582885,0.38716444,t-test-2,10000_1000
15579,0.95356953,0.7797399,0.6412,modT-1,10000_1000
15580,0.95183873,0.786041,0.64752,modT-2,10000_1000
15581,0.95812976,0.83071464,0.71544445,modT-1 trend,10000_1000
15582,0.95168966,0.7854619,0.64657557,modT-2 trend,10000_1000
15583,0.95350426,0.7833368,0.64594,RegT,10000_1000
15584,0.94938713,0.73028964,0.5745533,fold change,10000_1000
15585,0.8790361,0.40347636,0.20802888,t-test-1,10000_1000
15586,0.9143574,0.57728344,0.39756888,t-test-2,10000_1000
15587,0.9500347,0.7603578,0.60664,modT-1,10000_1000
15588,0.94904083,0.77722573,0.6253244,modT-2,10000_1000
15589,0.9552601,0.8153769,0.6915422,modT-1 trend,10000_1000
15590,0.94898725,0.7769425,0.62516,modT-2 trend,10000_1000
15591,0.9505569,0.7746513,0.6201089,RegT,10000_1000
15592,0.9467936,0.71278316,0.5628267,fold change,10000_1000
15593,0.88126695,0.41693565,0.22037333,t-test-1,10000_1000
15594,0.9121576,0.5893568,0.40615556,t-test-2,10000_1000
15595,0.94751954,0.7400702,0.5935711,modT-1,10000_1000
15596,0.94549453,0.75192344,0.60647553,modT-2,10000_1000
15597,0.95253253,0.7960837,0.67682225,modT-1 trend,10000_1000
15598,0.9455729,0.7526628,0.60676444,modT-2 trend,10000_1000
15599,0.94726264,0.746792,0.60202444,RegT,10000_1000
15600,0.95620215,0.74452513,0.60880667,fold change,10000_1000
15601,0.8836457,0.42974705,0.23096,t-test-1,10000_1000
15602,0.92014927,0.61277735,0.43326443,t-test-2,10000_1000
15603,0.9559508,0.77155304,0.6468911,modT-1,10000_1000
15604,0.9550658,0.78661853,0.66278887,modT-2,10000_1000
15605,0.95925844,0.8267435,0.70696664,modT-1 trend,10000_1000
15606,0.9550685,0.78667295,0.66285336,modT-2 trend,10000_1000
15607,0.9568542,0.78234076,0.6570044,RegT,10000_1000
15608,0.94712764,0.7345811,0.5877111,fold change,10000_1000
15609,0.8765953,0.42361274,0.22182,t-test-1,10000_1000
15610,0.91111284,0.56975937,0.3771911,t-test-2,10000_1000
15611,0.94785875,0.7556484,0.61612886,modT-1,10000_1000
15612,0.9465192,0.7670329,0.6234311,modT-2,10000_1000
15613,0.9522435,0.80736965,0.69189334,modT-1 trend,10000_1000
15614,0.9465724,0.76736253,0.62395334,modT-2 trend,10000_1000
15615,0.9484322,0.76946664,0.6261111,RegT,10000_1000
15616,0.9449048,0.7189753,0.5714778,fold change,10000_1000
15617,0.8766599,0.41913658,0.22332667,t-test-1,10000_1000
15618,0.911374,0.6143875,0.43929556,t-test-2,10000_1000
15619,0.9456326,0.75047886,0.6126422,modT-1,10000_1000
15620,0.94436914,0.77254444,0.6368978,modT-2,10000_1000
15621,0.95141894,0.81078285,0.6967,modT-1 trend,10000_1000
15622,0.9443371,0.7723772,0.6365022,modT-2 trend,10000_1000
15623,0.94573134,0.76433414,0.62824446,RegT,10000_1000
15624,0.95320547,0.7403831,0.6010444,fold change,10000_1000
15625,0.87974256,0.4252644,0.23067778,t-test-1,10000_1000
15626,0.91561794,0.59246224,0.40095112,t-test-2,10000_1000
15627,0.95115185,0.7770124,0.62927556,modT-1,10000_1000
15628,0.9514462,0.7875727,0.6440711,modT-2,10000_1000
15629,0.95476824,0.8151133,0.68016,modT-1 trend,10000_1000
15630,0.9514556,0.7873638,0.64389336,modT-2 trend,10000_1000
15631,0.9535964,0.783563,0.64290667,RegT,10000_1000
15632,0.95211804,0.74135363,0.5914089,fold change,10000_1000
15633,0.8784582,0.4143835,0.22315334,t-test-1,10000_1000
15634,0.9164491,0.60450137,0.40703556,t-test-2,10000_1000
15635,0.9521435,0.7638627,0.61929333,modT-1,10000_1000
15636,0.9511407,0.7634219,0.6205156,modT-2,10000_1000
15637,0.9573311,0.81071645,0.69728446,modT-1 trend,10000_1000
15638,0.9511391,0.76360327,0.62046,modT-2 trend,10000_1000
15639,0.9530641,0.76762664,0.6256689,RegT,10000_1000
15640,0.9518821,0.7312703,0.57777554,fold change,10000_1000
15641,0.88064575,0.41476268,0.21244444,t-test-1,10000_1000
15642,0.9147148,0.59336996,0.3969889,t-test-2,10000_1000
15643,0.9523009,0.76494324,0.61132,modT-1,10000_1000
15644,0.9508078,0.77294666,0.6207711,modT-2,10000_1000
15645,0.95763636,0.82417524,0.69660443,modT-1 trend,10000_1000
15646,0.95081407,0.77303684,0.62083334,modT-2 trend,10000_1000
15647,0.9524986,0.768095,0.61771333,RegT,10000_1000
15648,0.94947153,0.7206263,0.5724178,fold change,10000_1000
15649,0.8815893,0.42975926,0.23420222,t-test-1,10000_1000
15650,0.91703,0.59231603,0.41461334,t-test-2,10000_1000
15651,0.9495517,0.74892974,0.61116,modT-1,10000_1000
15652,0.9496549,0.7626167,0.62997556,modT-2,10000_1000
15653,0.95463264,0.80957144,0.6964644,modT-1 trend,10000_1000
15654,0.9496443,0.76249045,0.62998664,modT-2 trend,10000_1000
15655,0.9508203,0.75658554,0.61964,RegT,10000_1000
15656,0.9510956,0.7326393,0.58736,fold change,10000_1000
15657,0.8785402,0.4263181,0.23137556,t-test-1,10000_1000
15658,0.91301554,0.5847488,0.39127332,t-test-2,10000_1000
15659,0.95060515,0.75837505,0.6234,modT-1,10000_1000
15660,0.949537,0.7724674,0.63265556,modT-2,10000_1000
15661,0.95351785,0.80955577,0.6791667,modT-1 trend,10000_1000
15662,0.9495145,0.77221966,0.63173336,modT-2 trend,10000_1000
15663,0.9515529,0.76650745,0.62917554,RegT,10000_1000
15664,0.9451573,0.7077677,0.55506,fold change,10000_1000
15665,0.8727861,0.42119566,0.23133777,t-test-1,10000_1000
15666,0.9042004,0.57730454,0.38213333,t-test-2,10000_1000
15667,0.9454645,0.73701954,0.58414,modT-1,10000_1000
15668,0.9427084,0.7514078,0.6013356,modT-2,10000_1000
15669,0.9511849,0.7989857,0.6625978,modT-1 trend,10000_1000
15670,0.9426869,0.751361,0.6014022,modT-2 trend,10000_1000
15671,0.94468766,0.74751526,0.5992911,RegT,10000_1000
15672,0.95144755,0.7225134,0.5809022,fold change,10000_1000
15673,0.88294846,0.39924043,0.19994,t-test-1,10000_1000
15674,0.91467136,0.5768479,0.38390446,t-test-2,10000_1000
15675,0.9522522,0.7614891,0.61571556,modT-1,10000_1000
15676,0.9506262,0.76888883,0.6237111,modT-2,10000_1000
15677,0.9574033,0.81261164,0.6882756,modT-1 trend,10000_1000
15678,0.9506112,0.7690028,0.6237889,modT-2 trend,10000_1000
