,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
14772,458.0,522.0,1.0,33.0,modT-2,0.4
14773,430.0,521.0,1.0,40.0,modT-1 trend,0.4
14774,451.0,520.0,1.0,32.0,modT-2 trend,0.4
14775,488.0,523.0,0.0,0.0,cyberT,0.4
14776,0.0,1.0,0.0,0.0,fold change,0.4
14777,444.0,216.0,0.0,0.0,t-test-1,0.4
14778,464.0,328.0,0.0,0.0,t-test-2,0.4
14779,465.0,501.0,0.0,10.0,modT-1,0.4
14780,483.0,505.0,1.0,20.0,modT-2,0.4
14781,464.0,501.0,0.0,8.0,modT-1 trend,0.4
14782,487.0,508.0,0.0,19.0,modT-2 trend,0.4
14783,517.0,507.0,0.0,1.0,cyberT,0.4
14784,0.0,1.0,0.0,0.0,fold change,0.4
14785,427.0,213.0,0.0,0.0,t-test-1,0.4
14786,435.0,336.0,0.0,0.0,t-test-2,0.4
14787,436.0,505.0,1.0,41.0,modT-1,0.4
14788,433.0,504.0,1.0,41.0,modT-2,0.4
14789,401.0,501.0,1.0,79.0,modT-1 trend,0.4
14790,433.0,503.0,1.0,39.0,modT-2 trend,0.4
14791,447.0,497.0,0.0,0.0,cyberT,0.4
14792,0.0,1.0,0.0,0.0,fold change,0.4
14793,445.0,245.0,0.0,0.0,t-test-1,0.4
14794,445.0,336.0,0.0,0.0,t-test-2,0.4
14795,439.0,544.0,3.0,56.0,modT-1,0.4
14796,430.0,538.0,1.0,35.0,modT-2,0.4
14797,454.0,551.0,11.0,101.0,modT-1 trend,0.4
14798,431.0,539.0,1.0,33.0,modT-2 trend,0.4
14799,458.0,539.0,0.0,2.0,cyberT,0.4
14800,0.0,1.0,0.0,0.0,fold change,0.4
14801,448.0,234.0,0.0,0.0,t-test-1,0.4
14802,439.0,358.0,0.0,0.0,t-test-2,0.4
14803,511.0,526.0,4.0,50.0,modT-1,0.4
14804,500.0,522.0,2.0,44.0,modT-2,0.4
14805,524.0,531.0,2.0,13.0,modT-1 trend,0.4
14806,494.0,523.0,2.0,46.0,modT-2 trend,0.4
14807,500.0,528.0,0.0,0.0,cyberT,0.4
14808,0.0,4.0,0.0,0.0,fold change,0.4
14809,436.0,214.0,0.0,0.0,t-test-1,0.4
14810,436.0,319.0,0.0,0.0,t-test-2,0.4
14811,461.0,507.0,1.0,42.0,modT-1,0.4
14812,460.0,507.0,1.0,42.0,modT-2,0.4
14813,415.0,490.0,1.0,42.0,modT-1 trend,0.4
14814,453.0,499.0,1.0,42.0,modT-2 trend,0.4
14815,481.0,502.0,0.0,0.0,cyberT,0.4
14816,0.0,2.0,0.0,0.0,fold change,0.4
14817,464.0,211.0,0.0,0.0,t-test-1,0.4
14818,465.0,345.0,0.0,0.0,t-test-2,0.4
14819,473.0,538.0,5.0,66.0,modT-1,0.4
14820,462.0,535.0,2.0,53.0,modT-2,0.4
14821,478.0,535.0,3.0,51.0,modT-1 trend,0.4
14822,462.0,536.0,2.0,57.0,modT-2 trend,0.4
14823,474.0,543.0,0.0,0.0,cyberT,0.4
14824,0.0,1.0,0.0,0.0,fold change,0.4
14825,455.0,250.0,0.0,0.0,t-test-1,0.4
14826,526.0,340.0,0.0,0.0,t-test-2,0.4
14827,488.0,504.0,6.0,61.0,modT-1,0.4
14828,473.0,498.0,3.0,45.0,modT-2,0.4
14829,466.0,514.0,6.0,121.0,modT-1 trend,0.4
14830,471.0,499.0,5.0,45.0,modT-2 trend,0.4
14831,501.0,506.0,0.0,0.0,cyberT,0.4
14832,0.0,3.0,0.0,0.0,fold change,0.4
14833,427.0,231.0,0.0,0.0,t-test-1,0.4
14834,458.0,330.0,0.0,0.0,t-test-2,0.4
14835,462.0,508.0,3.0,52.0,modT-1,0.4
14836,464.0,508.0,3.0,52.0,modT-2,0.4
14837,447.0,508.0,6.0,104.0,modT-1 trend,0.4
14838,458.0,508.0,3.0,52.0,modT-2 trend,0.4
14839,493.0,519.0,0.0,0.0,cyberT,0.4
14840,0.0,4.0,0.0,0.0,fold change,0.4
14841,474.0,229.0,0.0,0.0,t-test-1,0.4
14842,457.0,329.0,0.0,0.0,t-test-2,0.4
14843,465.0,488.0,0.0,26.0,modT-1,0.4
14844,466.0,488.0,0.0,26.0,modT-2,0.4
14845,486.0,483.0,7.0,76.0,modT-1 trend,0.4
14846,474.0,485.0,0.0,26.0,modT-2 trend,0.4
14847,510.0,502.0,0.0,0.0,cyberT,0.4
14848,0.0,2.0,0.0,0.0,fold change,0.4
14849,436.0,219.0,0.0,0.0,t-test-1,0.4
14850,461.0,336.0,0.0,0.0,t-test-2,0.4
14851,431.0,514.0,0.0,14.0,modT-1,0.4
14852,457.0,520.0,1.0,28.0,modT-2,0.4
14853,431.0,521.0,0.0,4.0,modT-1 trend,0.4
14854,460.0,523.0,2.0,31.0,modT-2 trend,0.4
14855,482.0,524.0,0.0,4.0,cyberT,0.4
14856,0.0,3.0,0.0,0.0,fold change,0.4
14857,467.0,211.0,0.0,0.0,t-test-1,0.4
14858,430.0,323.0,1.0,0.0,t-test-2,0.4
14859,438.0,533.0,0.0,38.0,modT-1,0.4
14860,441.0,534.0,0.0,39.0,modT-2,0.4
14861,466.0,534.0,3.0,39.0,modT-1 trend,0.4
14862,434.0,532.0,0.0,39.0,modT-2 trend,0.4
14863,469.0,536.0,0.0,0.0,cyberT,0.4
14864,0.0,1.0,0.0,0.0,fold change,0.4
14865,415.0,247.0,0.0,0.0,t-test-1,0.4
14866,444.0,348.0,0.0,0.0,t-test-2,0.4
14867,474.0,521.0,3.0,57.0,modT-1,0.4
14868,474.0,521.0,3.0,55.0,modT-2,0.4
14869,449.0,511.0,2.0,60.0,modT-1 trend,0.4
14870,467.0,520.0,3.0,50.0,modT-2 trend,0.4
14871,496.0,523.0,0.0,1.0,cyberT,0.4
14872,0.0,2.0,0.0,0.0,fold change,0.4
14873,406.0,229.0,0.0,0.0,t-test-1,0.4
14874,415.0,354.0,0.0,0.0,t-test-2,0.4
14875,468.0,514.0,5.0,75.0,modT-1,0.4
14876,459.0,511.0,5.0,75.0,modT-2,0.4
14877,462.0,516.0,3.0,58.0,modT-1 trend,0.4
14878,462.0,508.0,5.0,75.0,modT-2 trend,0.4
14879,470.0,507.0,0.0,0.0,cyberT,0.4
14880,0.0,1.0,0.0,0.0,fold change,0.4
14881,450.0,214.0,0.0,0.0,t-test-1,0.4
14882,483.0,329.0,0.0,0.0,t-test-2,0.4
14883,437.0,502.0,2.0,40.0,modT-1,0.4
14884,422.0,502.0,0.0,28.0,modT-2,0.4
14885,433.0,511.0,2.0,31.0,modT-1 trend,0.4
14886,427.0,505.0,1.0,30.0,modT-2 trend,0.4
14887,473.0,498.0,0.0,0.0,cyberT,0.4
14888,0.0,1.0,0.0,0.0,fold change,0.4
14889,438.0,196.0,0.0,0.0,t-test-1,0.4
14890,441.0,312.0,0.0,0.0,t-test-2,0.4
14891,459.0,507.0,1.0,59.0,modT-1,0.4
14892,454.0,506.0,1.0,58.0,modT-2,0.4
14893,442.0,499.0,1.0,65.0,modT-1 trend,0.4
14894,453.0,506.0,1.0,58.0,modT-2 trend,0.4
14895,487.0,499.0,0.0,1.0,cyberT,0.4
14896,0.0,1.0,0.0,0.0,fold change,0.4
14897,441.0,211.0,0.0,0.0,t-test-1,0.4
14898,430.0,335.0,0.0,0.0,t-test-2,0.4
14899,441.0,513.0,1.0,32.0,modT-1,0.4
14900,439.0,513.0,1.0,30.0,modT-2,0.4
14901,451.0,509.0,1.0,29.0,modT-1 trend,0.4
14902,437.0,508.0,1.0,31.0,modT-2 trend,0.4
14903,457.0,523.0,0.0,1.0,cyberT,0.4
14904,0.0,1.0,0.0,0.0,fold change,0.4
14905,435.0,205.0,0.0,0.0,t-test-1,0.4
14906,488.0,306.0,0.0,1.0,t-test-2,0.4
14907,447.0,506.0,3.0,47.0,modT-1,0.4
14908,438.0,500.0,2.0,34.0,modT-2,0.4
14909,429.0,501.0,0.0,0.0,modT-1 trend,0.4
14910,438.0,500.0,2.0,34.0,modT-2 trend,0.4
14911,477.0,507.0,0.0,3.0,cyberT,0.4
14912,0.0,1.0,0.0,0.0,fold change,0.4
14913,419.0,217.0,0.0,0.0,t-test-1,0.4
14914,436.0,338.0,0.0,0.0,t-test-2,0.4
14915,471.0,505.0,2.0,37.0,modT-1,0.4
14916,471.0,505.0,2.0,37.0,modT-2,0.4
14917,470.0,513.0,3.0,68.0,modT-1 trend,0.4
14918,468.0,502.0,1.0,34.0,modT-2 trend,0.4
14919,499.0,518.0,0.0,4.0,cyberT,0.4
14920,0.0,1.0,0.0,0.0,fold change,0.4
14921,427.0,189.0,0.0,0.0,t-test-1,0.4
14922,446.0,295.0,0.0,0.0,t-test-2,0.4
14923,480.0,513.0,2.0,43.0,modT-1,0.4
14924,472.0,509.0,2.0,39.0,modT-2,0.4
14925,464.0,505.0,0.0,0.0,modT-1 trend,0.4
14926,471.0,506.0,1.0,35.0,modT-2 trend,0.4
14927,481.0,504.0,0.0,0.0,cyberT,0.4
14928,0.0,1.0,0.0,0.0,fold change,0.4
14929,492.0,222.0,0.0,0.0,t-test-1,0.4
14930,504.0,335.0,0.0,0.0,t-test-2,0.4
14931,447.0,531.0,0.0,8.0,modT-1,0.4
14932,462.0,537.0,1.0,17.0,modT-2,0.4
14933,456.0,539.0,0.0,11.0,modT-1 trend,0.4
14934,468.0,537.0,1.0,17.0,modT-2 trend,0.4
14935,501.0,537.0,0.0,0.0,cyberT,0.4
14936,0.0,2.0,0.0,0.0,fold change,0.4
14937,470.0,230.0,1.0,0.0,t-test-1,0.4
14938,512.0,357.0,0.0,0.0,t-test-2,0.4
14939,448.0,495.0,4.0,50.0,modT-1,0.4
14940,462.0,502.0,5.0,65.0,modT-2,0.4
14941,488.0,512.0,8.0,83.0,modT-1 trend,0.4
14942,461.0,501.0,5.0,65.0,modT-2 trend,0.4
14943,496.0,509.0,0.0,4.0,cyberT,0.4
14944,0.0,1.0,0.0,0.0,fold change,0.4
14945,443.0,196.0,0.0,0.0,t-test-1,0.4
14946,443.0,315.0,0.0,0.0,t-test-2,0.4
14947,497.0,493.0,1.0,30.0,modT-1,0.4
14948,505.0,495.0,1.0,33.0,modT-2,0.4
14949,445.0,481.0,0.0,25.0,modT-1 trend,0.4
14950,503.0,493.0,1.0,33.0,modT-2 trend,0.4
14951,520.0,492.0,0.0,0.0,cyberT,0.4
14952,0.0,2.0,0.0,0.0,fold change,0.4
14953,469.0,192.0,0.0,0.0,t-test-1,0.4
14954,446.0,307.0,1.0,1.0,t-test-2,0.4
14955,439.0,510.0,0.0,24.0,modT-1,0.4
14956,435.0,508.0,0.0,5.0,modT-2,0.4
14957,464.0,494.0,0.0,6.0,modT-1 trend,0.4
14958,438.0,505.0,0.0,7.0,modT-2 trend,0.4
14959,472.0,511.0,0.0,0.0,cyberT,0.4
14960,0.0,1.0,0.0,0.0,fold change,0.4
14961,458.0,215.0,0.0,0.0,t-test-1,0.4
14962,464.0,312.0,0.0,0.0,t-test-2,0.4
14963,447.0,494.0,5.0,37.0,modT-1,0.4
14964,447.0,492.0,3.0,30.0,modT-2,0.4
14965,463.0,495.0,4.0,26.0,modT-1 trend,0.4
14966,446.0,493.0,2.0,28.0,modT-2 trend,0.4
14967,462.0,497.0,0.0,0.0,cyberT,0.4
14968,0.0,3.0,0.0,0.0,fold change,0.4
14969,416.0,216.0,0.0,0.0,t-test-1,0.4
14970,420.0,310.0,0.0,0.0,t-test-2,0.4
14971,437.0,490.0,1.0,54.0,modT-1,0.4
14972,446.0,493.0,1.0,55.0,modT-2,0.4
14973,372.0,473.0,0.0,54.0,modT-1 trend,0.4
14974,450.0,494.0,1.0,56.0,modT-2 trend,0.4
14975,466.0,504.0,0.0,0.0,cyberT,0.4
14976,0.0,5.0,0.0,0.0,fold change,0.4
14977,426.0,231.0,0.0,0.0,t-test-1,0.4
14978,437.0,344.0,0.0,0.0,t-test-2,0.4
14979,509.0,564.0,5.0,76.0,modT-1,0.4
14980,492.0,555.0,4.0,63.0,modT-2,0.4
14981,449.0,555.0,5.0,76.0,modT-1 trend,0.4
14982,490.0,551.0,5.0,68.0,modT-2 trend,0.4
14983,497.0,542.0,0.0,0.0,cyberT,0.4
14984,0.0,1.0,0.0,0.0,fold change,0.4
14985,486.0,203.0,0.0,0.0,t-test-1,0.4
14986,486.0,321.0,0.0,0.0,t-test-2,0.4
14987,503.0,503.0,0.0,40.0,modT-1,0.4
14988,494.0,501.0,0.0,32.0,modT-2,0.4
14989,527.0,517.0,1.0,39.0,modT-1 trend,0.4
14990,494.0,502.0,0.0,32.0,modT-2 trend,0.4
14991,524.0,497.0,0.0,0.0,cyberT,0.4
14992,0.0,1.0,0.0,0.0,fold change,0.4
14993,443.0,204.0,0.0,0.0,t-test-1,0.4
14994,465.0,338.0,0.0,0.0,t-test-2,0.4
14995,405.0,513.0,2.0,36.0,modT-1,0.4
14996,414.0,517.0,2.0,36.0,modT-2,0.4
14997,381.0,507.0,1.0,85.0,modT-1 trend,0.4
14998,411.0,515.0,2.0,36.0,modT-2 trend,0.4
14999,454.0,506.0,0.0,0.0,cyberT,0.4
15000,0.0,1.0,0.0,0.0,fold change,0.4
15001,474.0,214.0,0.0,0.0,t-test-1,0.4
15002,450.0,326.0,0.0,0.0,t-test-2,0.4
15003,469.0,529.0,0.0,57.0,modT-1,0.4
15004,462.0,529.0,1.0,64.0,modT-2,0.4
15005,466.0,517.0,0.0,0.0,modT-1 trend,0.4
15006,468.0,524.0,1.0,61.0,modT-2 trend,0.4
15007,485.0,517.0,0.0,0.0,cyberT,0.4
15008,0.0,5.0,0.0,0.0,fold change,0.4
15009,498.0,218.0,0.0,0.0,t-test-1,0.4
15010,476.0,317.0,0.0,0.0,t-test-2,0.4
15011,452.0,506.0,2.0,37.0,modT-1,0.4
15012,452.0,507.0,1.0,27.0,modT-2,0.4
15013,505.0,512.0,12.0,9.0,modT-1 trend,0.4
15014,451.0,506.0,1.0,23.0,modT-2 trend,0.4
15015,484.0,501.0,0.0,0.0,cyberT,0.4
15016,0.0,1.0,0.0,0.0,fold change,0.4
15017,439.0,232.0,0.0,0.0,t-test-1,0.4
15018,466.0,382.0,0.0,0.0,t-test-2,0.4
15019,462.0,546.0,6.0,48.0,modT-1,0.4
15020,481.0,550.0,6.0,50.0,modT-2,0.4
15021,493.0,554.0,12.0,83.0,modT-1 trend,0.4
15022,478.0,549.0,6.0,49.0,modT-2 trend,0.4
15023,515.0,554.0,0.0,0.0,cyberT,0.4
15024,0.0,2.0,0.0,0.0,fold change,0.4
15025,442.0,210.0,0.0,0.0,t-test-1,0.4
15026,474.0,311.0,0.0,0.0,t-test-2,0.4
15027,479.0,500.0,3.0,50.0,modT-1,0.4
15028,475.0,495.0,2.0,34.0,modT-2,0.4
15029,466.0,499.0,2.0,39.0,modT-1 trend,0.4
15030,473.0,493.0,2.0,34.0,modT-2 trend,0.4
15031,504.0,502.0,0.0,0.0,cyberT,0.4
15032,0.0,2.0,0.0,0.0,fold change,0.4
15033,448.0,220.0,0.0,0.0,t-test-1,0.4
15034,467.0,337.0,0.0,0.0,t-test-2,0.4
15035,452.0,520.0,3.0,46.0,modT-1,0.4
15036,449.0,516.0,2.0,30.0,modT-2,0.4
15037,469.0,520.0,1.0,17.0,modT-1 trend,0.4
15038,447.0,516.0,3.0,31.0,modT-2 trend,0.4
15039,481.0,520.0,0.0,1.0,cyberT,0.4
15040,0.0,1.0,0.0,0.0,fold change,0.4
15041,473.0,204.0,0.0,0.0,t-test-1,0.4
15042,467.0,331.0,0.0,0.0,t-test-2,0.4
15043,484.0,509.0,0.0,33.0,modT-1,0.4
15044,490.0,511.0,3.0,40.0,modT-2,0.4
15045,463.0,496.0,0.0,18.0,modT-1 trend,0.4
15046,485.0,510.0,3.0,40.0,modT-2 trend,0.4
15047,509.0,510.0,0.0,2.0,cyberT,0.4
15048,0.0,1.0,0.0,0.0,fold change,0.4
15049,482.0,202.0,0.0,0.0,t-test-1,0.4
15050,441.0,335.0,0.0,0.0,t-test-2,0.4
15051,420.0,519.0,0.0,1.0,modT-1,0.4
15052,451.0,532.0,1.0,46.0,modT-2,0.4
15053,434.0,507.0,0.0,0.0,modT-1 trend,0.4
15054,451.0,532.0,1.0,45.0,modT-2 trend,0.4
15055,484.0,526.0,0.0,16.0,cyberT,0.4
15056,0.0,3.0,0.0,0.0,fold change,0.4
15057,446.0,207.0,0.0,0.0,t-test-1,0.4
15058,454.0,314.0,0.0,0.0,t-test-2,0.4
15059,474.0,508.0,2.0,77.0,modT-1,0.4
15060,467.0,507.0,1.0,74.0,modT-2,0.4
15061,475.0,492.0,1.0,29.0,modT-1 trend,0.4
15062,471.0,506.0,1.0,74.0,modT-2 trend,0.4
15063,507.0,503.0,0.0,0.0,cyberT,0.4
15064,0.0,1.0,0.0,0.0,fold change,0.4
15065,429.0,224.0,0.0,0.0,t-test-1,0.4
15066,467.0,332.0,0.0,0.0,t-test-2,0.4
15067,431.0,505.0,0.0,21.0,modT-1,0.4
15068,427.0,502.0,0.0,24.0,modT-2,0.4
15069,459.0,506.0,0.0,4.0,modT-1 trend,0.4
15070,431.0,500.0,0.0,24.0,modT-2 trend,0.4
15071,467.0,513.0,0.0,3.0,cyberT,0.4
15072,0.0,3.0,0.0,0.0,fold change,0.4
15073,410.0,203.0,0.0,0.0,t-test-1,0.4
15074,412.0,328.0,0.0,0.0,t-test-2,0.4
15075,449.0,499.0,0.0,3.0,modT-1,0.4
15076,464.0,511.0,1.0,34.0,modT-2,0.4
15077,426.0,496.0,0.0,0.0,modT-1 trend,0.4
15078,468.0,510.0,0.0,33.0,modT-2 trend,0.4
15079,486.0,508.0,0.0,0.0,cyberT,0.4
15080,0.0,2.0,0.0,0.0,fold change,0.4
15081,462.0,220.0,0.0,1.0,t-test-1,0.4
15082,516.0,326.0,0.0,0.0,t-test-2,0.4
15083,528.0,539.0,0.0,31.0,modT-1,0.4
15084,500.0,530.0,0.0,22.0,modT-2,0.4
15085,491.0,555.0,0.0,31.0,modT-1 trend,0.4
15086,501.0,530.0,0.0,22.0,modT-2 trend,0.4
15087,539.0,528.0,0.0,0.0,cyberT,0.4
15088,0.0,2.0,0.0,0.0,fold change,0.4
15089,440.0,226.0,0.0,0.0,t-test-1,0.4
15090,446.0,351.0,0.0,0.0,t-test-2,0.4
15091,464.0,505.0,6.0,58.0,modT-1,0.4
15092,455.0,503.0,4.0,48.0,modT-2,0.4
15093,465.0,506.0,7.0,60.0,modT-1 trend,0.4
15094,448.0,498.0,4.0,47.0,modT-2 trend,0.4
15095,460.0,511.0,0.0,0.0,cyberT,0.4
15096,0.0,1.0,0.0,0.0,fold change,0.4
15097,404.0,215.0,0.0,0.0,t-test-1,0.4
15098,426.0,333.0,0.0,0.0,t-test-2,0.4
15099,419.0,499.0,1.0,66.0,modT-1,0.4
15100,414.0,501.0,0.0,34.0,modT-2,0.4
15101,417.0,493.0,4.0,105.0,modT-1 trend,0.4
15102,411.0,502.0,0.0,33.0,modT-2 trend,0.4
15103,438.0,504.0,0.0,1.0,cyberT,0.4
15104,0.0,1.0,0.0,0.0,fold change,0.4
15105,474.0,202.0,0.0,0.0,t-test-1,0.4
15106,440.0,333.0,0.0,0.0,t-test-2,0.4
15107,412.0,507.0,0.0,20.0,modT-1,0.4
15108,440.0,521.0,3.0,72.0,modT-2,0.4
15109,378.0,496.0,0.0,24.0,modT-1 trend,0.4
15110,443.0,524.0,3.0,70.0,modT-2 trend,0.4
15111,469.0,525.0,0.0,11.0,cyberT,0.4
15112,0.0,1.0,0.0,0.0,fold change,0.4
15113,466.0,223.0,0.0,0.0,t-test-1,0.4
15114,465.0,333.0,0.0,0.0,t-test-2,0.4
15115,467.0,502.0,2.0,47.0,modT-1,0.4
15116,470.0,507.0,2.0,50.0,modT-2,0.4
15117,481.0,522.0,2.0,52.0,modT-1 trend,0.4
15118,473.0,508.0,2.0,51.0,modT-2 trend,0.4
15119,509.0,507.0,0.0,2.0,cyberT,0.4
15120,0.0,2.0,0.0,0.0,fold change,0.4
15121,460.0,220.0,0.0,0.0,t-test-1,0.4
15122,475.0,317.0,0.0,0.0,t-test-2,0.4
15123,499.0,501.0,1.0,49.0,modT-1,0.4
15124,499.0,501.0,1.0,49.0,modT-2,0.4
15125,494.0,493.0,1.0,49.0,modT-1 trend,0.4
15126,494.0,503.0,1.0,49.0,modT-2 trend,0.4
15127,517.0,497.0,0.0,2.0,cyberT,0.4
15128,0.0,2.0,0.0,0.0,fold change,0.4
15129,429.0,216.0,0.0,0.0,t-test-1,0.4
15130,453.0,325.0,0.0,0.0,t-test-2,0.4
15131,463.0,509.0,3.0,58.0,modT-1,0.4
15132,444.0,501.0,2.0,47.0,modT-2,0.4
15133,438.0,501.0,2.0,45.0,modT-1 trend,0.4
15134,444.0,504.0,2.0,48.0,modT-2 trend,0.4
15135,466.0,508.0,0.0,0.0,cyberT,0.4
15136,0.0,5.0,0.0,0.0,fold change,0.4
15137,427.0,218.0,0.0,0.0,t-test-1,0.4
15138,455.0,313.0,0.0,0.0,t-test-2,0.4
15139,474.0,495.0,0.0,28.0,modT-1,0.4
15140,484.0,503.0,0.0,39.0,modT-2,0.4
15141,363.0,491.0,0.0,25.0,modT-1 trend,0.4
15142,486.0,506.0,0.0,39.0,modT-2 trend,0.4
15143,482.0,504.0,0.0,0.0,cyberT,0.4
15144,0.0,1.0,0.0,0.0,fold change,0.4
15145,447.0,222.0,0.0,0.0,t-test-1,0.4
15146,449.0,342.0,0.0,0.0,t-test-2,0.4
15147,441.0,520.0,0.0,58.0,modT-1,0.4
15148,435.0,519.0,0.0,52.0,modT-2,0.4
15149,440.0,519.0,1.0,81.0,modT-1 trend,0.4
15150,438.0,522.0,0.0,52.0,modT-2 trend,0.4
15151,472.0,518.0,0.0,0.0,cyberT,0.4
15152,0.0,2.0,0.0,0.0,fold change,0.4
15153,436.0,212.0,0.0,0.0,t-test-1,0.4
15154,465.0,342.0,0.0,0.0,t-test-2,0.4
15155,472.0,523.0,0.0,42.0,modT-1,0.4
15156,461.0,518.0,0.0,26.0,modT-2,0.4
15157,450.0,524.0,0.0,42.0,modT-1 trend,0.4
15158,458.0,517.0,0.0,26.0,modT-2 trend,0.4
15159,484.0,520.0,0.0,0.0,cyberT,0.4
15160,0.0,1.0,0.0,0.0,fold change,0.4
15161,479.0,209.0,0.0,0.0,t-test-1,0.4
15162,456.0,321.0,1.0,0.0,t-test-2,0.4
15163,442.0,505.0,0.0,1.0,modT-1,0.4
15164,469.0,515.0,1.0,31.0,modT-2,0.4
15165,471.0,510.0,0.0,5.0,modT-1 trend,0.4
15166,475.0,512.0,1.0,30.0,modT-2 trend,0.4
15167,495.0,514.0,0.0,0.0,cyberT,0.4
15168,0.0,1.0,0.0,0.0,fold change,0.4
15169,453.0,191.0,0.0,0.0,t-test-1,0.4
15170,463.0,330.0,0.0,0.0,t-test-2,0.4
15171,461.0,507.0,4.0,57.0,modT-1,0.4
15172,475.0,511.0,4.0,59.0,modT-2,0.4
15173,457.0,496.0,2.0,25.0,modT-1 trend,0.4
15174,471.0,511.0,4.0,58.0,modT-2 trend,0.4
15175,496.0,519.0,0.0,0.0,cyberT,0.4
15176,0.0,2.0,0.0,0.0,fold change,0.4
15177,434.0,192.0,0.0,0.0,t-test-1,0.4
15178,457.0,324.0,0.0,0.0,t-test-2,0.4
15179,441.0,514.0,1.0,51.0,modT-1,0.4
15180,440.0,513.0,1.0,52.0,modT-2,0.4
15181,423.0,493.0,0.0,5.0,modT-1 trend,0.4
15182,436.0,511.0,1.0,53.0,modT-2 trend,0.4
15183,427.0,508.0,0.0,7.0,cyberT,0.4
15184,0.0,1.0,0.0,0.0,fold change,0.4
15185,413.0,200.0,0.0,0.0,t-test-1,0.4
15186,446.0,357.0,1.0,0.0,t-test-2,0.4
15187,449.0,546.0,2.0,66.0,modT-1,0.4
15188,447.0,543.0,2.0,65.0,modT-2,0.4
15189,464.0,524.0,2.0,34.0,modT-1 trend,0.4
15190,440.0,541.0,2.0,65.0,modT-2 trend,0.4
15191,478.0,537.0,0.0,2.0,cyberT,0.4
15192,0.0,1.0,0.0,0.0,fold change,0.4
15193,444.0,246.0,0.0,0.0,t-test-1,0.4
15194,428.0,339.0,0.0,0.0,t-test-2,0.4
15195,419.0,530.0,2.0,81.0,modT-1,0.4
15196,416.0,528.0,2.0,79.0,modT-2,0.4
15197,368.0,522.0,0.0,89.0,modT-1 trend,0.4
15198,414.0,530.0,2.0,78.0,modT-2 trend,0.4
15199,435.0,525.0,0.0,19.0,cyberT,0.4
15200,0.0,1.0,0.0,0.0,fold change,0.4
15201,477.0,214.0,0.0,0.0,t-test-1,0.4
15202,469.0,346.0,0.0,1.0,t-test-2,0.4
15203,448.0,509.0,1.0,77.0,modT-1,0.4
15204,444.0,510.0,0.0,60.0,modT-2,0.4
15205,430.0,502.0,0.0,79.0,modT-1 trend,0.4
15206,449.0,507.0,0.0,57.0,modT-2 trend,0.4
15207,473.0,503.0,0.0,0.0,cyberT,0.4
15208,0.0,1.0,0.0,0.0,fold change,0.4
15209,448.0,209.0,0.0,0.0,t-test-1,0.4
15210,444.0,330.0,0.0,1.0,t-test-2,0.4
15211,440.0,511.0,3.0,38.0,modT-1,0.4
15212,442.0,512.0,3.0,38.0,modT-2,0.4
15213,409.0,506.0,2.0,39.0,modT-1 trend,0.4
15214,437.0,511.0,3.0,39.0,modT-2 trend,0.4
15215,472.0,512.0,0.0,0.0,cyberT,0.4
15216,0.0,1.0,0.0,0.0,fold change,0.4
15217,447.0,212.0,0.0,0.0,t-test-1,0.4
15218,483.0,338.0,0.0,0.0,t-test-2,0.4
15219,442.0,524.0,0.0,0.0,modT-1,0.4
15220,478.0,533.0,2.0,47.0,modT-2,0.4
15221,432.0,507.0,0.0,0.0,modT-1 trend,0.4
15222,483.0,534.0,2.0,50.0,modT-2 trend,0.4
15223,510.0,522.0,0.0,0.0,cyberT,0.4
15224,0.0,2.0,0.0,0.0,fold change,0.4
15225,435.0,227.0,0.0,0.0,t-test-1,0.4
15226,455.0,328.0,0.0,0.0,t-test-2,0.4
15227,419.0,518.0,0.0,16.0,modT-1,0.4
15228,433.0,520.0,0.0,23.0,modT-2,0.4
15229,368.0,513.0,2.0,47.0,modT-1 trend,0.4
15230,429.0,519.0,0.0,23.0,modT-2 trend,0.4
15231,459.0,525.0,0.0,4.0,cyberT,0.4
15232,0.0,1.0,0.0,0.0,fold change,0.4
15233,428.0,200.0,0.0,0.0,t-test-1,0.4
15234,442.0,320.0,0.0,0.0,t-test-2,0.4
15235,426.0,508.0,5.0,43.0,modT-1,0.4
15236,431.0,509.0,5.0,43.0,modT-2,0.4
15237,410.0,486.0,0.0,0.0,modT-1 trend,0.4
15238,429.0,506.0,4.0,41.0,modT-2 trend,0.4
15239,452.0,504.0,0.0,1.0,cyberT,0.4
15240,0.0,2.0,0.0,0.0,fold change,0.4
15241,440.0,222.0,0.0,0.0,t-test-1,0.4
15242,460.0,331.0,0.0,0.0,t-test-2,0.4
15243,442.0,529.0,5.0,48.0,modT-1,0.4
15244,432.0,526.0,5.0,48.0,modT-2,0.4
15245,432.0,533.0,4.0,55.0,modT-1 trend,0.4
15246,430.0,523.0,5.0,48.0,modT-2 trend,0.4
15247,468.0,531.0,0.0,0.0,cyberT,0.4
15248,0.0,1.0,0.0,0.0,fold change,0.4
15249,467.0,233.0,0.0,0.0,t-test-1,0.4
15250,450.0,331.0,0.0,0.0,t-test-2,0.4
15251,471.0,529.0,3.0,43.0,modT-1,0.4
15252,457.0,522.0,1.0,30.0,modT-2,0.4
15253,436.0,528.0,8.0,89.0,modT-1 trend,0.4
15254,455.0,521.0,1.0,30.0,modT-2 trend,0.4
